acquisition_id,source_id,priority,analytical_role,acquisition_status,allowed_project_use,raw_storage_policy,repository_policy,blocker,next_action,decision_date,notes
ACQ020,SRC_TBA_003,P1,category_strength_public_index,approved_limited_reference_acquisition,"Acquire only pre-specified focal-brand observations needed for eligible category comparisons",reference_only,Commit project-derived observation records with source URL; do not reproduce bulk public tables,No explicit permission for automated bulk extraction,"Build a focal-brand and category acquisition list before any observation capture",2026-08-20,"Public index supports TBI, TOP status, and ordinal category position; survey phase must be retained."
ACQ021,SRC_TBA_004,P1,longitudinal_category_strength,approved_limited_reference_acquisition,"Acquire selected historical TBI observations for pre-specified focal brands and categories",reference_only,Commit project-derived observation records only,Historical methodology continuity not fully documented,"Use only after category-name and phase continuity checks; preserve unavailable values as unavailable",2026-08-20,"Public comparison interface is suitable for targeted longitudinal retrieval, not mass acquisition."
ACQ022,SRC_WPN_002,P1,legal_usage,audit_complete_reference_only,"Use terms as legal-usage evidence for Worldpanel source decisions",reference_only,Commit source metadata and access decision only,none,Apply no-bulk-copy and no-raw-redistribution policy to Worldpanel sources,2026-08-20,"Worldpanel terms reserve intellectual-property rights and restrict copying and commercial reuse without permission."
ACQ023,SRC_WPN_003,P2,consumer_reach_historical,approved_limited_reference_acquisition,"Use methodology, coverage, and limited factual observations from the 2016 public summary",reference_only,Commit derived metadata and limited factual observations only,Urban-only geography,"Treat as urban historical context; do not combine directly with national post-2020 series",2026-08-20,"More than 400 brands were analyzed in the urban frame."
ACQ024,SRC_WPN_004,P1,consumer_reach_historical,approved_limited_reference_acquisition,"Use documented 2017 edition coverage, CRP definition, and limited selected ranking facts",reference_only,Commit derived metadata and limited factual observations only,Urban-only geography,"Retain as candidate within an urban-only historical cluster",2026-08-20,"Public page documents 5,700 households and about 28 million represented urban households."
ACQ025,SRC_WPN_005,P2,consumer_reach_historical,context_only_acquisition,"Use selected public facts only",reference_only,Commit source metadata and limited contextual facts only,Sampling and geography metadata are incomplete on the public page,"Do not use in longitudinal calculations until methodology is corroborated",2026-08-20,"2018 edition remains context-only for now."
ACQ026,SRC_WPN_006,P1,consumer_reach_historical,approved_limited_reference_acquisition,"Use documented urban coverage and limited factual observations",reference_only,Commit derived metadata and limited factual observations only,Urban-only geography,"Retain as candidate within an urban-only historical cluster",2026-08-20,"Public page identifies about 29 million represented urban households."
ACQ027,SRC_WPN_007,P1,consumer_reach_historical,approved_limited_reference_acquisition,"Use documented 2020 urban coverage and limited factual observations",reference_only,Commit derived metadata and limited factual observations only,Urban-only geography,"Mark 2020 as the last verified urban-only edition before the coverage break",2026-08-20,"Do not connect directly to the 2021 national edition without break treatment."
ACQ028,SRC_WPN_008,P1,consumer_reach_national,approved_limited_reference_acquisition,"Use documented national urban-rural coverage, CRP methodology, and limited factual observations",reference_only,Commit derived metadata and limited factual observations only,Coverage break relative to previous editions,"Start a separate national-coverage longitudinal candidate series from this edition",2026-08-20,"2021 edition represents consumer observations from 2020 and 97% of about 68 million households."
ACQ029,SRC_WPN_009,P1,consumer_reach_national,approved_limited_reference_acquisition,"Use documented national coverage and limited factual observations",reference_only,Commit derived metadata and limited factual observations only,none beyond normal comparability validation,"Retain reference period as 2021 consumer observations rather than publication year",2026-08-20,"More than 550 brands across five FMCG sectors and 97% household coverage are documented."
ACQ030,SRC_WPN_010,P2,consumer_reach_national,conditional_reference_acquisition,"Use selected public reach and growth observations",reference_only,Commit metadata and limited factual observations only,Full sample and coverage metadata are not restated on the official page,"Corroborate edition methodology before direct longitudinal calculations",2026-08-20,"2023 public summary is useful but insufficient alone for fully direct comparability."
ACQ031,SRC_WPN_011,P2,provider_provenance,approved_reference_acquisition,"Record the 2025 provider combination as provenance metadata",reference_only,Commit provenance metadata only,none,"Do not infer a methodology break from the corporate transition alone",2026-08-20,"Methodology continuity requires separate evidence."
ACQ032,SRC_NUM_001,P1,legal_usage,audit_complete_reference_only,"Use current Numerator terms as rights evidence for post-transition provider content",reference_only,Commit source metadata and access decision only,none,"Maintain conservative no-bulk-extraction and no-raw-redistribution policy",2026-08-20,"Current terms describe site content as proprietary and restrict copying and extraction unless expressly allowed."
