group,operating_company,brand_family,brand,category_scope,relationship_type,ownership_start,ownership_end,source_id,verification_status,notes
Wings Group,PT Lion Wings,Zinc,Zinc,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,PT Lion Wings,Mama Lemon,Mama Lemon,home care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,PT Lion Wings,Posh,Posh,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,Glico Wings,Haku,Haku,ice cream,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Glico Wings and this brand."
Wings Group,Glico Wings,Waku Waku,Waku Waku,ice cream,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Glico Wings and this brand."
Wings Group,Glico Wings,Frost Bite,Frost Bite,ice cream,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Glico Wings and this brand."
Wings Group,Glico Wings,J-Cone,J-Cone,ice cream,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Glico Wings and this brand."
Wings Group,Calbee Wings,Potabee,Potabee,snacks,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Calbee Wings and this brand."
Wings Group,Calbee Wings,Krisbee,Krisbee,snacks,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Calbee Wings and this brand."
Wings Group,Calbee Wings,Japota,Japota,snacks,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Calbee Wings and this brand."
Indofood Group,Noodles Division,Indomie,Indomie,instant noodles,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies the brand within its Consumer Branded Products portfolio."
Indofood Group,Noodles Division,Supermi,Supermi,instant noodles,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies the brand within its Consumer Branded Products portfolio."
Indofood Group,Noodles Division,Sarimi,Sarimi,instant noodles,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies the brand within its Consumer Branded Products portfolio."
Indofood Group,Noodles Division,Pop Mie,Pop Mie,instant noodles,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies the brand within its Consumer Branded Products portfolio."
Indofood Group,PT Indolakto,Indomilk,Indomilk,dairy,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies PT Indolakto and the brand within its Dairy Division."
Indofood Group,PT Indolakto,Milkuat,Milkuat,dairy,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies PT Indolakto and the brand within its Dairy Division."
Indofood Group,PT Indofood Fortuna Makmur,Chitato,Chitato,snacks,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies PT Indofood Fortuna Makmur and the brand within its Snack Foods Division."
Indofood Group,PT Indofood Fortuna Makmur,Qtela,Qtela,snacks,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies PT Indofood Fortuna Makmur and the brand within its Snack Foods Division."
Indofood Group,Nutrition & Special Foods Division,Promina,Promina,nutrition and special foods,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies the brand within its Nutrition & Special Foods Division."
Indofood Group,PT Anugerah Indofood Barokah Makmur,Club,Club,packaged water,controlled,,,SRC_IDF_002,verified_group_portfolio,"Official Indofood business page identifies PT Anugerah Indofood Barokah Makmur and Club within its Beverages Division."
Indofood Group,Bogasari Group,Segitiga Biru,Segitiga Biru,wheat flour,controlled,,,SRC_IDF_003,verified_group_portfolio,"Official Indofood Bogasari page identifies the brand as a consumer-facing flour brand."
Indofood Group,Bogasari Group,Cakra Kembar,Cakra Kembar,wheat flour,controlled,,,SRC_IDF_003,verified_group_portfolio,"Official Indofood Bogasari page identifies the brand as a consumer-facing flour brand."
Indofood Group,Bogasari Group,La Fonte,La Fonte,pasta,controlled,,,SRC_IDF_003,verified_group_portfolio,"Official Indofood Bogasari page identifies the brand as its pasta brand in Indonesia."
Indofood Group,Agribusiness - Edible Oils & Fats,Bimoli,Bimoli,cooking oil,controlled,,,SRC_IDF_004,verified_group_portfolio,"Official Indofood Agribusiness page identifies the brand as a consumer product."
Indofood Group,Agribusiness - Edible Oils & Fats,Palmia,Palmia,margarine,controlled,,,SRC_IDF_004,verified_group_portfolio,"Official Indofood Agribusiness page identifies the brand as a consumer product."
Mayora,PT Mayora Indah Tbk and subsidiaries,Roma,Roma,biscuits/wafer,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Official Mayora page lists multiple Roma products; they are normalized to the Roma brand family to avoid variant double counting."
Mayora,PT Mayora Indah Tbk and subsidiaries,Better,Better,biscuits,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Official Mayora page lists the brand among products manufactured by PT Mayora Indah Tbk and subsidiaries."
Mayora,PT Mayora Indah Tbk and subsidiaries,Slai O Lai,Slai O Lai,biscuits,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Official Mayora page lists the brand among products manufactured by PT Mayora Indah Tbk and subsidiaries."
Mayora,PT Mayora Indah Tbk and subsidiaries,Kopiko,Kopiko,candy/coffee,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Kopiko product variants are normalized to one brand family for brand-count purposes."
Mayora,PT Mayora Indah Tbk and subsidiaries,KIS,KIS,candy,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"KIS product variants are normalized to one brand family for brand-count purposes."
Mayora,PT Mayora Indah Tbk and subsidiaries,Beng Beng,Beng Beng,wafer/chocolate,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Beng Beng product variants are normalized to one brand family for brand-count purposes."
Mayora,PT Mayora Indah Tbk and subsidiaries,Astor,Astor,wafer,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Official Mayora page lists the brand among products manufactured by PT Mayora Indah Tbk and subsidiaries."
Mayora,PT Mayora Indah Tbk and subsidiaries,Choki-choki,Choki-choki,chocolate,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Official Mayora page lists the brand among products manufactured by PT Mayora Indah Tbk and subsidiaries."
Mayora,PT Mayora Indah Tbk and subsidiaries,Torabika,Torabika,coffee,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Torabika product variants are normalized to one brand family for brand-count purposes."
Mayora,PT Mayora Indah Tbk and subsidiaries,Energen,Energen,health food/cereal beverage,controlled,,,SRC_MYR_001,verified_group_portfolio_normalized,"Energen product variants are normalized to one brand family for brand-count purposes."
Mayora,PT Tirta Fresindo Jaya,Le Minerale,Le Minerale,packaged water,unclear,,,SRC_LMN_001,operator_verified_group_control_unresolved,"The official Le Minerale website identifies PT Tirta Fresindo Jaya as operator, while Mayora's 2025 annual report classifies PT Tirta Fresindo Jaya as a related party. Do not attribute to PT Mayora Indah Tbk until control or an agreed broader-group scope is established."
Unilever Indonesia,PT Unilever Indonesia Tbk,Lifebuoy,Lifebuoy,personal care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Pepsodent,Pepsodent,oral care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Rinso,Rinso,fabric care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Sunlight,Sunlight,home care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Sunsilk,Sunsilk,hair care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Dove,Dove,beauty/personal care,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Bango,Bango,foods,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,Royco,Royco,foods,controlled,,,SRC_UNV_001,verified_historical_portfolio_2024,"Listed in Unilever Indonesia Annual Report 2024; current-period continuity remains subject to later portfolio checks."
Unilever Indonesia,PT Unilever Indonesia Tbk,SariWangi,SariWangi,tea,former_portfolio,,2026-03-02,SRC_UNV_002,verified_divestment_date,"Transfer to PT Savoria Kreasi Rasa completed on 2 March 2026. Historical observations before completion may remain attributable to Unilever Indonesia."
Unilever Indonesia,PT Unilever Indonesia Tbk,Cornetto,Cornetto,ice cream,former_portfolio,,2025-12-08,SRC_UNV_002,verified_divestment_date,"Ice Cream business transferred to PT The Magnum Ice Cream Indonesia effective 8 December 2025."
Unilever Indonesia,PT Unilever Indonesia Tbk,Magnum,Magnum,ice cream,former_portfolio,,2025-12-08,SRC_UNV_002,verified_divestment_date,"Ice Cream business transferred to PT The Magnum Ice Cream Indonesia effective 8 December 2025."
Unilever Indonesia,PT Unilever Indonesia Tbk,Paddle Pop,Paddle Pop,ice cream,former_portfolio,,2025-12-08,SRC_UNV_002,verified_divestment_date,"Ice Cream business transferred to PT The Magnum Ice Cream Indonesia effective 8 December 2025."
Unilever Indonesia,PT Unilever Indonesia Tbk,Wall's,Wall's,ice cream,former_portfolio,,2025-12-08,SRC_UNV_002,verified_divestment_date,"Ice Cream business transferred to PT The Magnum Ice Cream Indonesia effective 8 December 2025."
